2457927.39033747 76925.15740693  0.83327973  1.02923095 -0.19595122
2457927.39033859 76925.25416762  1.36999271  1.02920824  0.34078447
2457927.39033978 76925.35700351  1.01277040  1.02928416 -0.01651376
2457927.39034094 76925.45722425  1.27212518  1.02922948  0.24289570
2457927.39034209 76925.55655986  1.04991756  1.02911405  0.02080351
2457927.39034326 76925.65766573  1.41010848  1.02920994  0.38089854
2457927.39034442 76925.75788647  0.64447138  1.02934358 -0.38487220
2457927.39034557 76925.85726231  1.20846839  1.02920764  0.17926075
2457927.39034672 76925.95659792  0.94747669  1.02916304 -0.08168635
2457927.39034787 76926.05597377  1.35169213  1.02918349  0.32250864
2457927.39034905 76926.15792453  1.23979391  1.02928029  0.21051362
2457927.39035021 76926.25814527  1.45387171  1.02922380  0.42464791
2457927.39035135 76926.35663599  1.20503756  1.02921982  0.17581774
2457927.39035252 76926.45774186  0.66171158  1.02920032 -0.36748874
2457927.39035365 76926.55534744  1.18742821  1.02923826  0.15818995
2457927.39035483 76926.65729821  1.30959140  1.02932831  0.28026309
2457927.39035600 76926.75840408  1.04837741  1.02938521  0.01899220
2457927.39035714 76926.85689479  0.97130317  1.02923068 -0.05792751
2457927.39035830 76926.95711553  1.12628668  1.02923352  0.09705316
2457927.39035944 76927.05560625  1.58229554  1.02921381  0.55308173
2457927.39036062 76927.15755701  1.09773017  1.02922432  0.06850585
2457927.39036178 76927.25777775  0.88376260  1.02913456 -0.14537196
2457927.39036293 76927.35715359  1.15675842  1.02922345  0.12753497
2457927.39036409 76927.45737433  1.31702610  1.02927900  0.28774710
2457927.39036524 76927.55675018  0.99256148  1.02912298 -0.03656150
2457927.39036640 76927.65697092  1.07367253  1.02923720  0.04443533
2457927.39036757 76927.75803655  0.97924842  1.02905352 -0.04980510
2457927.39036872 76927.85741240  1.55334159  1.02923122  0.52411037
2457927.39036986 76927.95590311  1.44619379  1.02923200  0.41696179
2457927.39037102 76928.05612385  0.86142759  1.02921971 -0.16779212
2457927.39037220 76928.15807462  0.36094424  1.02921753 -0.66827329
2457927.39037336 76928.25829536  1.07739132  1.02921828  0.04817304
2457927.39037450 76928.35678607  1.04255207  1.02923021  0.01332186
2457927.39037566 76928.45700681  1.07859355  1.02917673  0.04941682
2457927.39037682 76928.55726779  1.26347786  1.02931930  0.23415856
2457927.39037799 76928.65833342  1.43664941  1.02918275  0.40746666
2457927.39037914 76928.75770926  1.36950498  1.02926282  0.34024216
2457927.39038029 76928.85704488  0.89870429  1.02923964 -0.13053535
2457927.39038145 76928.95726562  0.92968896  1.02921929 -0.09953033
2457927.39038259 76929.05575633  0.95592779  1.02922161 -0.07329382
2457927.39038377 76929.15774733  1.03545786  1.02914055  0.00631731
2457927.39038493 76929.25796807  0.95683947  1.02921338 -0.07237391
2457927.39038608 76929.35730368  0.67700204  1.02919336 -0.35219132
2457927.39038723 76929.45667952  0.65445598  1.02918425 -0.37472827
2457927.39038839 76929.55690026  1.15607683  1.02913857  0.12693826
2457927.39038955 76929.65712100  0.88698659  1.02928945 -0.14230286
2457927.39039072 76929.75822687  0.90428397  1.02929181 -0.12500784
2457927.39039186 76929.85671759  1.47602997  1.02926673  0.44676324
2457927.39039302 76929.95693833  0.71308600  1.02926107 -0.31617507
2457927.39039418 76930.05715907  1.23406639  1.02923216  0.20483423
2457927.39039535 76930.15822470  1.76000977  1.02922428  0.73078549
2457927.39039650 76930.25760055  1.44506024  1.02922900  0.41583124
2457927.39039765 76930.35697639  0.91514832  1.02920029 -0.11405197
2457927.39039881 76930.45719713  1.10906688  1.02936632  0.07970056
2457927.39039997 76930.55741787  1.14901670  1.02927218  0.11974452
2457927.39040113 76930.65763861  0.76515467  1.02927623 -0.26412156
2457927.39040228 76930.75697422  0.76771897  1.02918498 -0.26146601
2457927.39040344 76930.85723519  1.34087709  1.02923271  0.31164438
2457927.39040460 76930.95745593  0.77208226  1.02921564 -0.25713338
2457927.39040574 76931.05594665  0.33486870  1.02916818 -0.69429948
2457927.39040692 76931.15789741  1.04564250  1.02919674  0.01644576
2457927.39040806 76931.25638813  1.23916161  1.02917057  0.20999104
2457927.39040922 76931.35660887  1.03037769  1.02924065  0.00113704
2457927.39041039 76931.45771474  0.97630909  1.02917888 -0.05286979
2457927.39041154 76931.55705035  1.63848462  1.02923082  0.60925380
2457927.39041271 76931.65815622  1.41890497  1.02920464  0.38970033
2457927.39041387 76931.75837696  0.85920522  1.02931847 -0.17011325
2457927.39041501 76931.85686767  0.99279915  1.02918891 -0.03638976
2457927.39041617 76931.95708841  1.55525101  1.02919641  0.52605460
2457927.39041733 76932.05730915  1.01715793  1.02922476 -0.01206683
2457927.39041850 76932.15841502  1.41398522  1.02921890  0.38476632
2457927.39041965 76932.25775063  1.02290955  1.02921600 -0.00630645
2457927.39042080 76932.35712647  0.60160912  1.02928394 -0.42767482
2457927.39042196 76932.45734721  1.28394969  1.02924302  0.25470667
2457927.39042311 76932.55672306  1.20252232  1.02925302  0.17326930
2457927.39042428 76932.65778869  0.84573648  1.02906777 -0.18333129
2457927.39042544 76932.75800943  1.29054834  1.02925569  0.26129265
2457927.39042659 76932.85738528  0.59505584  1.02922332 -0.43416748
2457927.39042774 76932.95672089  0.61618736  1.02917614 -0.41298878
2457927.39042890 76933.05694163  0.73816036  1.02920423 -0.29104387
2457927.39043007 76933.15804750  1.34194139  1.02929632  0.31264507
2457927.39043123 76933.25826824  1.36601227  1.02920760  0.33680467
2457927.39043237 76933.35675895  1.15681726  1.02920377  0.12761349
2457927.39043353 76933.45697969  0.78242915  1.02935254 -0.24692339
2457927.39043469 76933.55720043  1.06914575  1.02920128  0.03994447
2457927.39043586 76933.65830630  0.69246934  1.02908519 -0.33661585
2457927.39043701 76933.75768214  0.65964485  1.02922367 -0.36957882
2457927.39043816 76933.85701776  0.85008978  1.02921868 -0.17912890
2457927.39043932 76933.95723850  1.01567053  1.02922775 -0.01355722
2457927.39044046 76934.05572921  0.98510561  1.02922918 -0.04412357
2457927.39044164 76934.15767998  1.65414103  1.02922034  0.62492069
2457927.39044280 76934.25790071  0.89663650  1.02931238 -0.13267588
2457927.39044395 76934.35727656  0.96592633  1.02925428 -0.06332795
2457927.39044512 76934.45838243  0.59160593  1.02915529 -0.43754936
2457927.39044626 76934.55687314  0.89947488  1.02922037 -0.12974549
2457927.39044741 76934.65620875  0.70553250  1.02932517 -0.32379267
2457927.39044856 76934.75558460  1.10640890  1.02922216  0.07718674
2457927.39044973 76934.85669047  0.67037662  1.02924673 -0.35887011
2457927.39045089 76934.95691121  1.44913423  1.02922642  0.41990781
2457927.39045204 76935.05624682  0.86684063  1.02923973 -0.16239910
2457927.39045322 76935.15819758  1.19322079  1.02924019  0.16398060
2457927.39045438 76935.25841832  1.07371024  1.02920540  0.04450484
2457927.39045552 76935.35690904  0.90963463  1.02924174 -0.11960711
2457927.39045668 76935.45717001  1.19747740  1.02918689  0.16829051
2457927.39045784 76935.55739075  0.86206747  1.02908059 -0.16701312
2457927.39045900 76935.65761149  2.02883900  1.02918604  0.99965296
2457927.39046016 76935.75783223  1.27946254  1.02926607  0.25019647
2457927.39046131 76935.85716784  1.25295711  1.02922313  0.22373398
2457927.39046248 76935.95827371  0.94978167  1.02923479 -0.07945312
2457927.39046361 76936.05591953  1.17132923  1.02921616  0.14211307
2457927.39046478 76936.15698516  0.11014819  1.02922746 -0.91907927
2457927.39046595 76936.25809103  0.78861591  1.02919396 -0.24057805
2457927.39046709 76936.35658175  0.70770690  1.02919820 -0.32149130
2457927.39046825 76936.45680249  0.81619849  1.02925612 -0.21305763
2457927.39046941 76936.55702323  0.59860987  1.02916009 -0.43055022
2457927.39047058 76936.65812910  0.77027135  1.02920067 -0.25892932
2457927.39047174 76936.75834984  1.00571055  1.02922644 -0.02351589
2457927.39047288 76936.85684055  0.87636533  1.02929687 -0.15293154
2457927.39047404 76936.95706129  0.98385265  1.02920822 -0.04535557
2457927.39047520 76937.05728203  1.14753542  1.02924779  0.11828763
2457927.39047637 76937.15838790  0.59729677  1.02921767 -0.43192090
2457927.39047752 76937.25772351  1.27383276  1.02920601  0.24462675
2457927.39047868 76937.35794425  1.35358125  1.02918527  0.32439598
2457927.39047983 76937.45732009  0.78663729  1.02922537 -0.24258808
2457927.39048098 76937.55665570  0.67410426  1.02926462 -0.35516036
2457927.39048215 76937.65776157  0.97810096  1.02930996 -0.05120900
2457927.39048331 76937.75798231  1.02277322  1.02922919 -0.00645597
2457927.39048446 76937.85735816  1.41477428  1.02922442  0.38554986
2457927.39048561 76937.95669377  0.94327298  1.02921596 -0.08594298
2457927.39048677 76938.05691451  0.75195641  1.02919337 -0.27723696
2457927.39048794 76938.15802038  0.90609427  1.02920891 -0.12311464
2457927.39048910 76938.25824112  0.71371757  1.02916514 -0.31544757
2457927.39049025 76938.35761696  1.03094276  1.02928120  0.00166156
2457927.39049141 76938.45783770  1.53162580  1.02923497  0.50239083
2457927.39049256 76938.55717331  1.16437250  1.02915110  0.13522140
2457927.39049373 76938.65827918  1.21374476  1.02920701  0.18453775
2457927.39049487 76938.75676990  1.08128919  1.02917436  0.05211483
2457927.39049603 76938.85699064  0.93455398  1.02921663 -0.09466265
2457927.39049720 76938.95809650  1.04056141  1.02923047  0.01133094
2457927.39049834 76939.05658722  1.69583335  1.02922774  0.66660561
2457927.39049951 76939.15765285  1.60923958  1.02922307  0.58001651
2457927.39050067 76939.25787359  1.07771781  1.02922358  0.04849423
2457927.39050183 76939.35809433  0.63757925  1.02927624 -0.39169699
2457927.39050299 76939.45835531  1.48320675  1.02914380  0.45406295
2457927.39050413 76939.55684602  1.02413240  1.02936621 -0.00523381
2457927.39050530 76939.65791166  0.48434800  1.02922872 -0.54488072
2457927.39050646 76939.75813240  1.20894954  1.02922007  0.17972947
2457927.39050762 76939.85835314  1.31916164  1.02921878  0.28994286
2457927.39050877 76939.95772898  0.85976654  1.02925240 -0.16948586
2457927.39050992 76940.05710483  1.51734248  1.02925672  0.48808576
2457927.39051108 76940.15732557  0.85849881  1.02917458 -0.17067577
2457927.39051225 76940.25839120  0.65135702  1.02923903 -0.37788201
2457927.39051338 76940.35603702  0.91533844  1.02911635 -0.11377791
2457927.39051455 76940.45710266  1.09407256  1.02920914  0.06486342
2457927.39051571 76940.55736363  1.07006103  1.02922669  0.04083434
2457927.39051687 76940.65758437  1.33621283  1.02929784  0.30691499
2457927.39051803 76940.75780511  0.50548754  1.02922564 -0.52373810
2457927.39051918 76940.85714072  1.78269204  1.02924854  0.75344350
2457927.39052035 76940.95824659  1.24689985  1.02922225  0.21767760
2457927.39052149 76941.05673730  0.83349151  1.02923204 -0.19574053
2457927.39052266 76941.15784317  1.27144798  1.02922017  0.24222781
2457927.39052382 76941.25806391  0.90186623  1.02916711 -0.12730088
2457927.39052498 76941.35828465  1.37961910  1.02923139  0.35038771
2457927.39052612 76941.45677537  0.98592776  1.02922384 -0.04329608
2457927.39052728 76941.55699611  0.68427838  1.02917427 -0.34489589
2457927.39052845 76941.65806174  1.43229770  1.02923181  0.40306589
2457927.39052956 76941.75397754  0.97100586  1.02921873 -0.05821287
2457927.39053075 76941.85681343  0.35217589  1.02921218 -0.67703629
2457927.39053192 76941.95787907  0.65036210  1.02917650 -0.37881440
2457927.39053307 76942.05725491  1.21693768  1.02919205  0.18774563
2457927.39053424 76942.15832055  0.71825258  1.02922311 -0.31097053
2457927.39053539 76942.25769639  1.23972760  1.02922036  0.21050724
2457927.39053655 76942.35791713  1.32919422  1.02924053  0.29995369
2457927.39053770 76942.45729297  1.53784943  1.02920490  0.50864453
2457927.39053885 76942.55662858  0.97311526  1.02910017 -0.05598491
2457927.39054002 76942.65773445  1.12368645  1.02925366  0.09443279
2457927.39054118 76942.75795519  0.96787320  1.02927666 -0.06140346
2457927.39054231 76942.85560101  1.06711521  1.02921866  0.03789655
2457927.39054350 76942.95839667  1.23317122  1.02921113  0.20396009
2457927.39054464 76943.05688739  1.26063243  1.02923719  0.23139524
2457927.39054581 76943.15799326  0.94579738  1.02921021 -0.08341283
2457927.39054697 76943.25821400  0.74639239  1.02915759 -0.28276520
2457927.39054812 76943.35754961  1.49308704  1.02911655  0.46397049
2457927.39054928 76943.45781058  0.74786995  1.02922473 -0.28135478
2457927.39055043 76943.55714619  1.01725899  1.02920481 -0.01194582
2457927.39055160 76943.65825206  0.96777753  1.02921756 -0.06144003
2457927.39055275 76943.75758767  1.11803559  1.02921385  0.08882174
2457927.39055390 76943.85696352  0.82366972  1.02925788 -0.20558816
2457927.39055507 76943.95802915  1.20409875  1.02924849  0.17485026
2457927.39055622 76944.05740499  0.87162064  1.02925352 -0.15763288
2457927.39055738 76944.15762573  0.63488307  1.02920893 -0.39432586
2457927.39055852 76944.25611645  0.57740270  1.02927726 -0.45187456
2457927.39055969 76944.35722232  0.80079083  1.02925011 -0.22845928
2457927.39056086 76944.45828795  1.19550950  1.02916892  0.16634058
2457927.39056200 76944.55681890  0.58993964  1.02920031 -0.43926067
2457927.39056317 76944.65788454  0.89302836  1.02921198 -0.13618362
2457927.39056433 76944.75810528  0.99691640  1.02922322 -0.03230682
2457927.39056549 76944.85832602  0.90799249  1.02922495 -0.12123246
2457927.39056664 76944.95770186  1.18029705  1.02922748  0.15106957
2457927.39056779 76945.05703747  0.91316200  1.02925763 -0.11609563
2457927.39056896 76945.15814334  1.24383431  1.02923256  0.21460175
2457927.39057012 76945.25836408  1.37596935  1.02925220  0.34671715
2457927.39057127 76945.35773993  1.21933396  1.02922052  0.19011344
2457927.39057242 76945.45707554  1.58593385  1.02933777  0.55659608
2457927.39057358 76945.55729628  1.30312497  1.02920785  0.27391712
2457927.39057475 76945.65840214  1.01986247  1.02923433 -0.00937186
2457927.39057589 76945.75689286  0.68205155  1.02926816 -0.34721661
2457927.39057704 76945.85626870  1.01018822  1.02923426 -0.01904604
2457927.39057822 76945.95821947  0.33794523  1.02921645 -0.69127122
2457927.39057936 76946.05671018  1.46775850  1.02922328  0.43853522
2457927.39058053 76946.15777582  0.96615845  1.02922856 -0.06307011
2457927.39058169 76946.25799656  1.15443867  1.02929750  0.12514117
2457927.39058285 76946.35825753  0.80746792  1.02923538 -0.22176746
2457927.39058399 76946.45674825  1.22179717  1.02933759  0.19245958
2457927.39058515 76946.55696899  0.91238171  1.02919521 -0.11681350
2457927.39058632 76946.65803462  1.36207220  1.02922512  0.33284708
2457927.39058748 76946.75825536  0.82818443  1.02922149 -0.20103706
2457927.39058862 76946.85678631  0.84542744  1.02922493 -0.18379749
2457927.39058977 76946.95612192  0.98357135  1.02924131 -0.04566996
2457927.39059094 76947.05722779  0.67462624  1.02920655 -0.35458031
2457927.39059211 76947.15829343  0.76252459  1.02923660 -0.26671201
2457927.39059326 76947.25766927  0.94619345  1.02921619 -0.08302274
2457927.39059442 76947.35789001  0.68899764  1.02925073 -0.34025309
2457927.39059558 76947.45811075  1.38694789  1.02928947  0.35765842
2457927.39059672 76947.55660146  1.01321516  1.02923381 -0.01601865
2457927.39059789 76947.65770733  0.94682504  1.02921927 -0.08239423
2457927.39059905 76947.75792807  1.49640619  1.02920455  0.46720164
2457927.39060020 76947.85726368  1.03300585  1.02921394  0.00379191
2457927.39060137 76947.95836955  0.88090589  1.02921304 -0.14830715
2457927.39060251 76948.05686027  0.44851804  1.02922106 -0.58070302
2457927.39060368 76948.15796614  0.64825331  1.02926421 -0.38101090
2457927.39060484 76948.25818688  0.73758327  1.02922121 -0.29163794
2457927.39060600 76948.35840762  1.71991855  1.02918831  0.69073024
2457927.39060715 76948.45774323  1.13919707  1.02917874  0.11001833
2457927.39060830 76948.55711907  1.44686044  1.02923325  0.41762719
2457927.39060947 76948.65822494  1.10353218  1.02923775  0.07429443
2457927.39061063 76948.75844568  1.90589739  1.02921330  0.87668409
2457927.39061178 76948.85778129  1.07455634  1.02923482  0.04532152
2457927.39061294 76948.95800203  1.61435121  1.02918296  0.58516825
2457927.39061409 76949.05737787  1.27940770  1.02919286  0.25021484
2457927.39061525 76949.15759861  0.68710348  1.02927013 -0.34216665
2457927.39061641 76949.25781935  1.18138402  1.02927078  0.15211324
2457927.39061757 76949.35804009  1.24885648  1.02925924  0.21959724
2457927.39061872 76949.45741594  1.34762572  1.02921215  0.31841357
2457927.39061987 76949.55675155  0.86284839  1.02918847 -0.16634008
2457927.39062102 76949.65612739  0.73392189  1.02920817 -0.29528628
2457927.39062220 76949.75807816  0.91940668  1.02925011 -0.10984343
2457927.39062332 76949.85483885  0.98687550  1.02922137 -0.04234587
2457927.39062451 76949.95767474  0.86495430  1.02922279 -0.16426849
2457927.39062566 76950.05701035  1.00708052  1.02922864 -0.02214812
2457927.39062683 76950.15811622  1.16881137  1.02922939  0.13958198
2457927.39062799 76950.25833696  0.75407386  1.02919542 -0.27512156
2457927.39062914 76950.35771281  0.55848135  1.02931977 -0.47083842
2457927.39063029 76950.45704842  0.49497369  1.02920546 -0.53423177
2457927.39063145 76950.55726916  1.16030988  1.02922032  0.13108956
2457927.39063262 76950.65837502  1.24583163  1.02923054  0.21660109
2457927.39063377 76950.75771064  0.95968049  1.02921646 -0.06953597
2457927.39063492 76950.85708648  1.22707281  1.02917660  0.19789621
2457927.39063609 76950.95819235  1.16010883  1.02921702  0.13089181
2457927.39063723 76951.05668306  0.83306451  1.02919060 -0.19612609
2457927.39063840 76951.15774870  0.54212560  1.02918852 -0.48706292
2457927.39063956 76951.25796944  1.20355965  1.02926114  0.17429851
2457927.39064072 76951.35819018  1.40458867  1.02910332  0.37548535
2457927.39064188 76951.45845115  1.20912657  1.02919763  0.17992894
2457927.39064302 76951.55694187  1.26162319  1.02924544  0.23237775
2457927.39064419 76951.65800750  1.42505849  1.02924393  0.39581456
2457927.39064535 76951.75822824  1.06589675  1.02922423  0.03667252
2457927.39064649 76951.85671896  0.81653358  1.02922505 -0.21269147
2457927.39064766 76951.95782483  1.28667820  1.02922773  0.25745047
2457927.39064881 76952.05720067  1.20495227  1.02923534  0.17571693
2457927.39064998 76952.15826631  0.74096090  1.02909315 -0.28813225
2457927.39065113 76952.25764215  0.78467863  1.02920316 -0.24452453
2457927.39065229 76952.35786289  0.80969822  1.02931510 -0.21961688
2457927.39065345 76952.45808363  0.38436615  1.02922507 -0.64485892
2457927.39065460 76952.55745947  0.92523901  1.02921272 -0.10397371
2457927.39065576 76952.65768021  0.39445806  1.02923124 -0.63477318
2457927.39065692 76952.75790095  1.28856274  1.02920460  0.25935814
2457927.39065808 76952.85812169  0.85996332  1.02923037 -0.16926705
2457927.39065924 76952.95834243  0.67842069  1.02925376 -0.35083307
2457927.39066038 76953.05683315  1.34991227  1.02923962  0.32067265
2457927.39066155 76953.15793902  0.84061603  1.02917791 -0.18856188
2457927.39066271 76953.25815976  1.17422888  1.02925167  0.14497721
2457927.39066387 76953.35838050  1.29503527  1.02920778  0.26582749
2457927.39066501 76953.45687121  1.10365099  1.02924937  0.07440162
2457927.39066617 76953.55709195  1.64163323  1.02918672  0.61244651
2457927.39066734 76953.65815759  1.53162478  1.02922036  0.50240442
2457927.39066850 76953.75841856  0.90334138  1.02922375 -0.12588237
2457927.39066964 76953.85690928  1.05570084  1.02921765  0.02648319
2457927.39067079 76953.95624489  0.71415376  1.02923883 -0.31508507
2457927.39067194 76954.05562073  1.49772430  1.02921119  0.46851311
2457927.39067313 76954.15841639  0.91204813  1.02928324 -0.11723511
2457927.39067428 76954.25779223  1.00355348  1.02928056 -0.02572708
2457927.39067543 76954.35716808  0.84147375  1.02927519 -0.18780144
2457927.39067659 76954.45738882  1.28740562  1.02920462  0.25820100
2457927.39067775 76954.55760956  1.37183174  1.02921927  0.34261247
2457927.39067891 76954.65783030  1.05550168  1.02927298  0.02622870
2457927.39068007 76954.75805104  1.45623805  1.02922630  0.42701175
2457927.39068122 76954.85742688  0.87279877  1.02923736 -0.15643859
2457927.39068238 76954.95764762  0.95783487  1.02921855 -0.07138368
2457927.39068354 76955.05786836  0.95783723  1.02922900 -0.07139177
2457927.39068469 76955.15720397  0.63658854  1.02920339 -0.39261485
2457927.39068583 76955.25569469  1.14476846  1.02922274  0.11554572
2457927.39068700 76955.35680056  1.23189736  1.02921579  0.20268157
2457927.39068817 76955.45790642  0.53374657  1.02916478 -0.49541821
2457927.39068933 76955.55812716  0.80945371  1.02922152 -0.21976781
2457927.39069049 76955.65834790  0.84446503  1.02922171 -0.18475668
2457927.39069164 76955.75768352  0.85568850  1.02922290 -0.17353440
2457927.39069279 76955.85705936  1.30084455  1.02923084  0.27161371
2457927.39069396 76955.95812500  1.52472798  1.02926883  0.49545915
2457927.39069512 76956.05838597  0.87503590  1.02926378 -0.15422788
2457927.39069625 76956.15599155  1.00113160  1.02925719 -0.02812559
2457927.39069743 76956.25794232  1.02395070  1.02926334 -0.00531264
2457927.39069859 76956.35816306  1.52746467  1.02922262  0.49824205
2457927.39069975 76956.45838380  1.55283316  1.02921184  0.52362132
2457927.39070090 76956.55775964  0.89850626  1.02928003 -0.13077377
2457927.39070205 76956.65713549  1.63779011  1.02921716  0.60857295
2457927.39070322 76956.75820112  0.70426202  1.02919859 -0.32493657
2457927.39070438 76956.85842186  0.57723394  1.02922781 -0.45199387
2457927.39070553 76956.95779771  1.29013954  1.02922150  0.26091804
2457927.39070669 76957.05801845  0.36973036  1.02929832 -0.65956796
2457927.39070785 76957.15823919  1.18071368  1.02922807  0.15148561
2457927.39070900 76957.25761503  0.83981710  1.02929356 -0.18947646
2457927.39071016 76957.35783577  0.67319599  1.02916310 -0.35596711
2457927.39071132 76957.45805651  0.92132008  1.02923029 -0.10791021
2457927.39071248 76957.55827725  1.10809062  1.02922488  0.07886574
2457927.39071363 76957.65761286  0.94419483  1.02922395 -0.08502912
2457927.39071479 76957.75787383  1.43187711  1.02920922  0.40266789
2457927.39071594 76957.85720944  1.16059500  1.02921900  0.13137600
2457927.39071711 76957.95831531  1.03455720  1.02925406  0.00530314
2457927.39071826 76958.05765092  1.70831757  1.02917773  0.67913984
2457927.39071942 76958.15787166  0.62227543  1.02922894 -0.40695351
2457927.39072058 76958.25809240  0.48549735  1.02913178 -0.54363443
2457927.39072174 76958.35835338  1.45875293  1.02921620  0.42953673
2457927.39072288 76958.45684409  1.35867205  1.02918592  0.32948613
2457927.39072405 76958.55790973  1.24700217  1.02922141  0.21778076
2457927.39072521 76958.65813047  1.05785408  1.02919411  0.02865997
2457927.39072637 76958.75835121  0.64375984  1.02922413 -0.38546429
2457927.39072751 76958.85688215  1.34234372  1.02922211  0.31312161
2457927.39072868 76958.95794779  0.33445895  1.02921992 -0.69476097
2457927.39072984 76959.05816853  0.84622105  1.02913231 -0.18291126
2457927.39073100 76959.15838927  1.36884686  1.02920472  0.33964214
2457927.39073215 76959.25776511  0.97721992  1.02925918 -0.05203926
2457927.39073330 76959.35710073  1.23403333  1.02922550  0.20480783
2457927.39073446 76959.45736170  1.35951908  1.02921685  0.33030223
2457927.39073562 76959.55758244  0.79874145  1.02923109 -0.23048964
2457927.39073678 76959.65780318  0.78742135  1.02922314 -0.24180179
2457927.39073794 76959.75802392  1.19580125  1.02922509  0.16657616
2457927.39073909 76959.85735953  1.11822560  1.02922862  0.08899698
2457927.39074025 76959.95758027  0.75120173  1.02923931 -0.27803758
2457927.39074141 76960.05784124  1.17735431  1.02918432  0.14816999
2457927.39074257 76960.15806198  1.34367445  1.02925445  0.31442000
2457927.39074373 76960.25828272  1.22616349  1.02926725  0.19689624
2457927.39074488 76960.35761833  1.47390255  1.02924556  0.44465699
2457927.39074604 76960.45783907  0.87600999  1.02923724 -0.15322725
2457927.39074720 76960.55810004  1.34030825  1.02924243  0.31106582
2457927.39074831 76960.65397561  1.15034951  1.02921993  0.12112958
2457927.39074949 76960.75592637  0.83580603  1.02921775 -0.19341172
2457927.39075066 76960.85703224  1.05050082  1.02922730  0.02127352
2457927.39075183 76960.95809788  0.50994684  1.02926699 -0.51932015
2457927.39075299 76961.05831861  1.05947935  1.02930885  0.03017050
2457927.39075414 76961.15769446  0.88549157  1.02921191 -0.14372034
2457927.39075530 76961.25791520  1.42837964  1.02923609  0.39914355
2457927.39075646 76961.35813594  1.43826924  1.02921964  0.40904960
2457927.39075762 76961.45835668  0.87982240  1.02923150 -0.14940910
2457927.39075877 76961.55773252  1.18940657  1.02922421  0.16018236
2457927.39075993 76961.65795326  1.57830708  1.02922150  0.54908558
2457927.39076109 76961.75817400  1.13858258  1.02921735  0.10936523
2457927.39076225 76961.85839474  1.61070990  1.02924841  0.58146149
2457927.39076340 76961.95777059  0.57749085  1.02921144 -0.45172059
2457927.39076456 76962.05799133  1.12385852  1.02924374  0.09461478
2457927.39076572 76962.15821207  1.30225002  1.02915809  0.27309193
2457927.39076687 76962.25758791  1.26501626  1.02918764  0.23582862
2457927.39076803 76962.35780865  1.42094565  1.02919186  0.39175379
2457927.39076919 76962.45802939  1.12905474  1.02927799  0.09977675
2457927.39077035 76962.55825013  0.73558231  1.02922405 -0.29364174
2457927.39077150 76962.65758574  0.97269221  1.02921909 -0.05652688
2457927.39077266 76962.75780648  1.09339060  1.02922854  0.06416206
2457927.39077382 76962.85806745  0.98894587  1.02922302 -0.04027715
2457927.39077498 76962.95828819  0.89778518  1.02918007 -0.13139489
2457927.39077613 76963.05762380  1.30276392  1.02923732  0.27352660
2457927.39077727 76963.15611452  1.18754280  1.02919705  0.15834575
2457927.39077845 76963.25806528  0.52341968  1.02920415 -0.50578447
2457927.39077961 76963.35828602  0.76445459  1.02922181 -0.26476722
2457927.39078075 76963.45681697  0.47098631  1.02922451 -0.55823820
2457927.39078190 76963.55615258  1.17933066  1.02924492  0.15008574
2457927.39078304 76963.65464330  1.03586506  1.02922996  0.00663510
2457927.39078424 76963.75832409  1.21241217  1.02918518  0.18322699
2457927.39078538 76963.85681480  1.15483743  1.02922192  0.12561551
2457927.39078655 76963.95792067  0.77907597  1.02930330 -0.25022733
2457927.39078771 76964.05814141  0.73635540  1.02919157 -0.29283617
2457927.39078884 76964.15578723  1.16979232  1.02918824  0.14060408
2457927.39079002 76964.25773799  0.71768795  1.02926493 -0.31157698
2457927.39079118 76964.35795873  1.18504969  1.02922836  0.15582133
2457927.39079234 76964.45817947  1.22708973  1.02921452  0.19787521
2457927.39079350 76964.55840021  1.07546805  1.02922858  0.04623947
2457927.39079464 76964.65689093  1.30367343  1.02922636  0.27444707
2457927.39079581 76964.75799680  0.67436907  1.02921234 -0.35484327
2457927.39079696 76964.85733241  1.10459486  1.02923652  0.07535834
2457927.39079812 76964.95755315  1.14378078  1.02920933  0.11457145
2457927.39079928 76965.05777389  0.57010600  1.02924665 -0.45914065
2457927.39080043 76965.15714973  0.93389676  1.02919513 -0.09529837
2457927.39080156 76965.25479555  0.95709588  1.02921840 -0.07212252
2457927.39080275 76965.35759121  0.60056371  1.02922439 -0.42866068
2457927.39080391 76965.45781195  0.94723114  1.02917322 -0.08194208
2457927.39080507 76965.55803269  0.92559389  1.02923433 -0.10364044
2457927.39080622 76965.65740854  1.41288401  1.02923407  0.38364994
2457927.39080738 76965.75762928  1.56466706  1.02921416  0.53545290
2457927.39080854 76965.85785002  0.82000153  1.02922628 -0.20922475
2457927.39080970 76965.95807076  0.85719779  1.02917357 -0.17197578
2457927.39081083 76966.05571657  1.05296856  1.02920636  0.02376220
2457927.39081200 76966.15678221  0.79435139  1.02922642 -0.23487503
2457927.39081317 76966.25788808  0.96694766  1.02916544 -0.06221778
2457927.39081433 76966.35810882  1.49285960  1.02922718  0.46363242
2457927.39081549 76966.45832956  1.20803823  1.02922902  0.17880921
2457927.39081664 76966.55770540  1.13006077  1.02921892  0.10084185
2457927.39081779 76966.65704101  0.88414797  1.02921854 -0.14507057
2457927.39081896 76966.75814688  1.03252065  1.02927279  0.00324786
